File,for loops,while loops,do-while loops,total
thirdparty/meshoptimizer/indexcodec.linuxbsd.editor.x86_64.c,4,6,11,21
thirdparty/msdfgen/core/render-sdf.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webrtc/webrtc_multiplayer_peer.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/xr_face_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/vector4.linuxbsd.editor.x86_64.c,2,0,11,13
thirdparty/mbedtls/library/sha1.linuxbsd.editor.x86_64.c,7,0,6,13
editor/plugins/editor_resource_conversion_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/callable_bind.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_native_shader_source_visualizer.linuxbsd.editor.x86_64.c,10,3,7,20
thirdparty/misc/r128.linuxbsd.editor.x86_64.c,0,0,0,0
platform/web/api/api.linuxbsd.editor.x86_64.c,0,0,0,0
core/debugger/remote_debugger.linuxbsd.editor.x86_64.c,8,16,51,75
modules/cvtt/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unistr_props.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/edits.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/navigation_agent_3d.linuxbsd.editor.x86_64.c,10,8,26,44
editor/project_manager/project_dialog.linuxbsd.editor.x86_64.c,17,21,63,101
modules/godot_physics_3d/joints/godot_generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,7,3,17,27
servers/rendering/renderer_rd/effects/luminance.linuxbsd.editor.x86_64.c,5,8,45,58
thirdparty/mbedtls/library/x509_crt.linuxbsd.editor.x86_64.c,0,0,0,0
modules/register_module_types.gen.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/surface_tool.linuxbsd.editor.x86_64.c,14,25,88,127
thirdparty/freetype/src/base/ftglyph.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/windows/ip_windows.linuxbsd.editor.x86_64.c,0,0,0,0
editor/code_editor.linuxbsd.editor.x86_64.c,21,31,76,128
modules/gdscript/editor/gdscript_translation_parser_plugin.linuxbsd.editor.x86_64.c,7,10,41,58
thirdparty/clipper2/src/clipper.offset.linuxbsd.editor.x86_64.c,12,34,104,150
scene/3d/visible_on_screen_notifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/filters_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_area_pair_2d.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/triangulate.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/dictionary.linuxbsd.editor.x86_64.c,85,28,86,199
thirdparty/harfbuzz/src/hb-style.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/storage/utilities.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_extension_wrapper_extension.linuxbsd.editor.x86_64.c,22,3,19,44
thirdparty/icu4c/common/ucnv_ext.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_u7.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/mesh_storage.linuxbsd.editor.x86_64.c,23,84,145,252
thirdparty/graphite/src/FileFace.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/manifold.linuxbsd.editor.x86_64.c,9,38,90,137
servers/rendering/renderer_rd/environment/sky.linuxbsd.editor.x86_64.c,6,25,122,153
thirdparty/freetype/src/base/ftgasp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/crc32.linuxbsd.editor.x86_64.c,3,2,19,24
thirdparty/zstd/common/fse_decompress.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/common/transform.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_mxink_extension.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/lightmap_probe.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling_msa.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/SphereShape.linuxbsd.editor.x86_64.c,3,0,4,7
thirdparty/rvo2/rvo2_3d/Agent3d.linuxbsd.editor.x86_64.c,1,1,10,12
modules/openxr/extensions/openxr_meta_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
editor/localization_editor.linuxbsd.editor.x86_64.c,17,22,59,98
thirdparty/thorvg/src/loaders/external_webp/tvgWebpLoader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/wslay/wslay_queue.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/retarget_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/texture.linuxbsd.editor.x86_64.c,9,5,37,51
modules/openxr/action_map/openxr_haptic_feedback.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/pem.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_canvas_cull.linuxbsd.editor.x86_64.c,43,57,146,246
thirdparty/icu4c/common/uhash.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/color_cache_utils.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/dummy/storage/light_storage.linuxbsd.editor.x86_64.c,1,0,11,12
scene/3d/xr_nodes.linuxbsd.editor.x86_64.c,10,17,53,80
servers/audio/effects/eq_filter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/misc/qoa.linuxbsd.editor.x86_64.c,1,1,13,15
thirdparty/icu4c/common/uresdata.linuxbsd.editor.x86_64.c,2,1,8,11
thirdparty/libwebp/src/dsp/alpha_processing_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Character/Character.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/rendering_context_driver_vulkan_x11.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/audio_stream_polyphonic.linuxbsd.editor.x86_64.c,13,2,23,38
thirdparty/libktx/lib/vkformat_typesize.linuxbsd.editor.x86_64.c,0,0,0,0
modules/bmp/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/smoothing.linuxbsd.editor.x86_64.c,5,41,59,105
thirdparty/jolt_physics/Jolt/Physics/LargeIslandSplitter.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/audio_stream_wav.linuxbsd.editor.x86_64.c,27,11,44,82
modules/gltf/extensions/gltf_document_extension_texture_webp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgText.linuxbsd.editor.x86_64.c,0,0,0,0
servers/navigation_server_3d.linuxbsd.editor.x86_64.c,12,5,38,55
thirdparty/pcre2/src/pcre2_valid_utf_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgShape.linuxbsd.editor.x86_64.c,1,0,4,5
core/io/stream_peer_gzip.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/collision_object_3d.linuxbsd.editor.x86_64.c,16,38,73,127
editor/project_manager/quick_settings_dialog.linuxbsd.editor.x86_64.c,13,18,23,54
thirdparty/miniupnpc/src/upnpreplyparse.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/animated_texture.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/DistanceMapping.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/cpu_particles_3d.linuxbsd.editor.x86_64.c,44,17,71,132
core/os/time.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgRender.linuxbsd.editor.x86_64.c,0,0,0,0
editor/window_wrapper.linuxbsd.editor.x86_64.c,15,13,18,46
thirdparty/mbedtls/library/x509write_crt.linuxbsd.editor.x86_64.c,0,0,0,0
servers/physics_server_2d_wrap_mt.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucasemap_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_serialize_16.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/navigation_obstacle_2d_editor_plugin.linuxbsd.editor.x86_64.c,12,0,14,26
modules/jolt_physics/spaces/jolt_space_3d.linuxbsd.editor.x86_64.c,12,5,28,45
platform/linuxbsd/x11/gl_manager_x11.linuxbsd.editor.x86_64.c,5,0,5,10
servers/audio/effects/audio_effect_compressor.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/curve_editor_plugin.linuxbsd.editor.x86_64.c,21,7,37,65
core/string/optimized_translation.linuxbsd.editor.x86_64.c,8,17,50,75
modules/enet/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_match_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_percentile_tables.linuxbsd.editor.x86_64.c,2,1,2,5
thirdparty/icu4c/common/udatamem.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_rpc_callable.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/geometry_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/navigation_obstacle_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/floor1.linuxbsd.editor.x86_64.c,5,9,43,57
editor/plugins/audio_stream_editor_plugin.linuxbsd.editor.x86_64.c,18,6,11,35
thirdparty/graphite/src/Collider.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/loadednormalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/parseConst.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_viewport.linuxbsd.editor.x86_64.c,6,19,86,111
thirdparty/freetype/src/gzip/ftgzip.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/ray_cast_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/restrace.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/area_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/external_texture.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_hand_interaction_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_mac.linuxbsd.editor.x86_64.c,9,0,1,10
thirdparty/libwebp/src/dsp/enc_sse2.linuxbsd.editor.x86_64.c,26,0,44,70
scene/3d/label_3d.linuxbsd.editor.x86_64.c,22,9,47,78
thirdparty/icu4c/common/ucnv_u16.linuxbsd.editor.x86_64.c,0,0,0,0
core/os/mutex.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_sectioned_inspector.linuxbsd.editor.x86_64.c,13,9,20,42
thirdparty/jolt_physics/Jolt/Physics/Body/Body.linuxbsd.editor.x86_64.c,3,1,5,9
core/io/stream_peer_tls.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/forward_mobile/render_forward_mobile.linuxbsd.editor.x86_64.c,34,52,156,242
thirdparty/jolt_physics/Jolt/Physics/Collision/CollideSphereVsTriangles.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/PhysicsMaterial.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/Profiler.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gridmap/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uiter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_title_bar.linuxbsd.editor.x86_64.c,8,0,9,17
thirdparty/harfbuzz/src/hb-subset-instancer-iup.linuxbsd.editor.x86_64.c,13,10,58,81
thirdparty/libtheora/x86/x86state.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/mutex.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/effects/glow.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_temp_allocator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucase.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleGrouper/TriangleGrouperClosestCentroid.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/array.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uidna.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/etcpak/DecodeRGB.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/fttype1.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_cb.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/marker_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/noise/noise_texture_2d.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/color.linuxbsd.editor.x86_64.c,2,1,14,17
core/debugger/local_debugger.linuxbsd.editor.x86_64.c,6,9,32,47
platform/macos/export/export_plugin.linuxbsd.editor.x86_64.c,11,14,64,89
modules/noise/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/servlkf.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_device_graph.linuxbsd.editor.x86_64.c,19,18,90,127
thirdparty/libwebp/src/dsp/cost.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-instancer-solver.linuxbsd.editor.x86_64.c,1,0,3,4
thirdparty/libwebp/src/utils/huffman_utils.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/editor/editor_import_blend_runner.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/ray_cast_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_profiler.linuxbsd.editor.x86_64.c,15,34,81,130
scene/resources/3d/shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-input.linuxbsd.editor.x86_64.c,10,10,28,48
thirdparty/jolt_physics/Jolt/Core/IssueReporting.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/dynwrappers/xrender-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/trees.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/dfdutils/vk2dfd.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/variant_op.linuxbsd.editor.x86_64.c,3,6,421,430
modules/enet/enet_connection.linuxbsd.editor.x86_64.c,13,3,35,51
modules/openxr/extensions/openxr_local_floor_extension.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/plane.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/tile_map.linuxbsd.editor.x86_64.c,28,16,87,131
editor/import/editor_import_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_dfa_match_16.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/expression.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/patternprops.linuxbsd.editor.x86_64.c,0,0,0,0
editor/animation_bezier_editor.linuxbsd.editor.x86_64.c,12,44,196,252
thirdparty/jolt_physics/Jolt/Core/RTTI.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_collision_solver_3d.linuxbsd.editor.x86_64.c,7,2,8,17
modules/jolt_physics/objects/jolt_object_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_ideal_endpoints_and_weights.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/PlaneShape.linuxbsd.editor.x86_64.c,3,1,9,13
scene/gui/texture_button.linuxbsd.editor.x86_64.c,12,2,9,23
drivers/unix/thread_posix.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_mesh.linuxbsd.editor.x86_64.c,0,0,0,0
modules/vorbis/audio_stream_ogg_vorbis.linuxbsd.editor.x86_64.c,16,9,42,67
thirdparty/libwebp/src/dsp/filters_neon.linuxbsd.editor.x86_64.c,0,0,0,0
main/steam_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftgxval.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-shape-plan.linuxbsd.editor.x86_64.c,3,9,19,31
thirdparty/libtheora/x86/mmxidct.linuxbsd.editor.x86_64.c,2,0,1,3
thirdparty/zstd/decompress/zstd_decompress.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/pcf/pcf.linuxbsd.editor.x86_64.c,3,3,23,29
editor/animation_track_editor_plugins.linuxbsd.editor.x86_64.c,32,17,30,79
editor/import_dock.linuxbsd.editor.x86_64.c,21,31,104,156
modules/meshoptimizer/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/scene_multiplayer.linuxbsd.editor.x86_64.c,10,13,69,92
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpTokens.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/image_loader.linuxbsd.editor.x86_64.c,9,6,32,47
thirdparty/freetype/src/cid/type1cid.linuxbsd.editor.x86_64.c,2,4,19,25
thirdparty/harfbuzz/src/hb-graphite2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uhash_us.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/filestream.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webxr/webxr_interface.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/collision_polygon_3d.linuxbsd.editor.x86_64.c,5,2,12,19
thirdparty/icu4c/common/servrbf.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/option_button.linuxbsd.editor.x86_64.c,11,10,39,60
thirdparty/thorvg/src/renderer/tvgLoader.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/editor_plugin_settings.linuxbsd.editor.x86_64.c,14,14,31,59
modules/godot_physics_3d/godot_area_pair_3d.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/resource_saver.linuxbsd.editor.x86_64.c,5,7,42,54
thirdparty/icu4c/common/ubidi_props.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering_server.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/storage/render_scene_buffers.linuxbsd.editor.x86_64.c,5,2,21,28
editor/plugins/color_channel_selector.linuxbsd.editor.x86_64.c,13,2,21,36
modules/openxr/editor/openxr_binding_modifier_editor.linuxbsd.editor.x86_64.c,20,9,23,52
modules/bmp/image_loader_bmp.linuxbsd.editor.x86_64.c,4,3,15,22
thirdparty/icu4c/common/locavailable.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/tts_linux.linuxbsd.editor.x86_64.c,3,12,29,44
modules/webp/webp_common.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/render_scene_buffers_rd.linuxbsd.editor.x86_64.c,9,16,79,104
thirdparty/etcpak/ProcessDxtc.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/theme.linuxbsd.editor.x86_64.c,32,107,242,381
core/math/static_raycaster.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/dummy/storage/mesh_storage.linuxbsd.editor.x86_64.c,9,5,20,34
scene/3d/reflection_probe.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/curve_texture.linuxbsd.editor.x86_64.c,11,5,34,50
editor/import/resource_importer_csv_translation.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-map.linuxbsd.editor.x86_64.c,4,5,35,44
modules/openxr/extensions/openxr_composition_layer_depth_extension.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/openxr_api.linuxbsd.editor.x86_64.c,50,39,142,231
editor/connections_dialog.linuxbsd.editor.x86_64.c,24,40,99,163
modules/godot_physics_2d/godot_broad_phase_2d_bvh.linuxbsd.editor.x86_64.c,9,7,37,53
thirdparty/mbedtls/library/ctr_drbg.linuxbsd.editor.x86_64.c,0,0,0,0
modules/upnp/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
core/os/thread_safe.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/rescaler_utils.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/style_box_texture.linuxbsd.editor.x86_64.c,8,0,8,16
scene/3d/remote_transform_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/subdivision.linuxbsd.editor.x86_64.c,9,13,62,84
thirdparty/jolt_physics/Jolt/Physics/Vehicle/WheeledVehicleController.linuxbsd.editor.x86_64.c,4,7,34,45
editor/gui/editor_dir_dialog.linuxbsd.editor.x86_64.c,13,10,22,45
thirdparty/libwebp/src/dsp/lossless_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnvscsu.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/DecoratedShape.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/errorcode.linuxbsd.editor.x86_64.c,0,0,0,0
modules/text_server_adv/text_server_adv.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/windows/thread_windows.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_comp.linuxbsd.editor.x86_64.c,80,81,373,534
thirdparty/icu4c/common/servls.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_find_bracket_16.linuxbsd.editor.x86_64.c,0,0,0,0
modules/etcpak/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/script_editor_debugger.linuxbsd.editor.x86_64.c,25,50,142,217
core/object/script_language_extension.linuxbsd.editor.x86_64.c,5,2,5,12
thirdparty/icu4c/common/uprops.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/x86/mmxstate.linuxbsd.editor.x86_64.c,1,0,5,6
thirdparty/graphite/src/direct_machine.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_locale_dialog.linuxbsd.editor.x86_64.c,13,9,24,46
editor/renames_map_3_to_4.linuxbsd.editor.x86_64.c,0,0,0,0
core/crypto/crypto_core.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_script.linuxbsd.editor.x86_64.c,4,0,5,9
modules/openxr/action_map/openxr_interaction_profile.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastAlloc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/language_server/gdscript_extend_parser.linuxbsd.editor.x86_64.c,26,18,102,146
modules/gltf/editor/editor_scene_importer_blend.linuxbsd.editor.x86_64.c,19,12,48,79
servers/rendering/rendering_light_culler.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/x86/x86cpu.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/navigation_obstacle_3d_editor_plugin.linuxbsd.editor.x86_64.c,19,9,32,60
thirdparty/embree/kernels/bvh/bvh_statistics.linuxbsd.editor.x86_64.c,49,0,21,70
thirdparty/glslang/SPIRV/SpvPostProcess.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/SpvTools.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Core/JobSystemWithBarrier.linuxbsd.editor.x86_64.c,0,0,0,0
servers/camera_server.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/caniter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/common/tvgCompressor.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc_neon.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/camera_2d.linuxbsd.editor.x86_64.c,5,11,20,36
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/HeightFieldShape.linuxbsd.editor.x86_64.c,73,46,185,304
editor/export/project_zip_packer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucptrie.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/shader_compiler.linuxbsd.editor.x86_64.c,25,74,197,296
editor/plugins/editor_resource_tooltip_plugins.linuxbsd.editor.x86_64.c,12,2,18,32
thirdparty/astcenc/astcenc_weight_quant_xfer_tables.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/style_box_line.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/minisoap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/vhacdMesh.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/mesh_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_builder_sah_spatial.linuxbsd.editor.x86_64.c,35,77,184,296
thirdparty/libktx/lib/checkheader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/loader/runtime_interface.linuxbsd.editor.x86_64.c,18,15,40,73
thirdparty/astcenc/astcenc_symbolic_physical.linuxbsd.editor.x86_64.c,1,0,21,22
thirdparty/zstd/common/pool.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/spring_bone_simulator_3d.linuxbsd.editor.x86_64.c,12,19,47,78
servers/xr/xr_interface.linuxbsd.editor.x86_64.c,6,1,11,18
core/io/resource_importer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Geometry/ConvexHullBuilder2D.linuxbsd.editor.x86_64.c,0,0,0,0
editor/doc_tools.linuxbsd.editor.x86_64.c,89,70,235,394
thirdparty/libtheora/state.linuxbsd.editor.x86_64.c,9,6,29,44
thirdparty/icu4c/common/icuplug.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/portable_compressed_texture.linuxbsd.editor.x86_64.c,7,0,36,43
thirdparty/mbedtls/library/version_features.linuxbsd.editor.x86_64.c,0,0,0,0
editor/export/codesign.linuxbsd.editor.x86_64.c,4,24,81,109
thirdparty/thorvg/src/renderer/tvgFill.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/light_storage.linuxbsd.editor.x86_64.c,15,30,104,149
thirdparty/libtheora/fragment.linuxbsd.editor.x86_64.c,0,0,0,0
