File,for loops,while loops,do-while loops,total
editor/plugins/bit_map_editor_plugin.c,18,0,6,18
core/extension/gdextension_library_loader.c,6,6,56,12
scene/resources/3d/concave_polygon_shape_3d.c,5,3,20,8
scene/2d/light_2d.c,7,1,12,8
modules/gdscript/gdscript_utility_functions.c,4,20,34,24
editor/gui/editor_run_bar.c,9,11,26,20
scene/gui/label.c,11,16,60,27
core/io/stream_peer_tls.c,0,0,9,0
thirdparty/zstd/compress/zstd_fast.c,66,22,55,88
thirdparty/harfbuzz/src/hb-subset-cff-common.c,6,5,29,11
editor/plugins/gizmos/joint_3d_gizmo_plugin.c,5,9,12,14
thirdparty/icu4c/common/uloc.c,2,15,24,17
scene/gui/color_mode.c,0,0,15,0
scene/resources/external_texture.c,6,0,10,6
servers/rendering/renderer_rd/effects/motion_vectors_store.c,1,5,19,6
platform/ios/export/export_plugin.c,25,29,137,54
scene/resources/3d/primitive_meshes.c,25,28,109,53
thirdparty/freetype/src/base/ftgasp.c,0,0,1,0
editor/editor_sectioned_inspector.c,13,9,20,22
editor/window_wrapper.c,15,13,18,28
thirdparty/graphite/src/Segment.c,5,3,23,8
thirdparty/graphite/src/Justifier.c,1,1,10,2
modules/enet/enet_packet_peer.c,4,1,29,5
thirdparty/libwebp/src/dsp/yuv_sse2.c,0,0,25,0
editor/themes/editor_color_map.c,0,2,12,2
thirdparty/thorvg/src/renderer/tvgPaint.c,1,3,8,4
scene/3d/physics/static_body_3d.c,5,2,16,7
scene/resources/gradient.c,4,12,56,16
modules/gltf/gltf_document.c,111,134,447,245
thirdparty/mbedtls/library/pkcs12.c,3,1,8,4
thirdparty/jolt_physics/Jolt/Physics/Ragdoll/Ragdoll.c,16,14,57,30
thirdparty/mbedtls/library/x509_create.c,0,1,8,1
thirdparty/jolt_physics/Jolt/TriangleGrouper/TriangleGrouperClosestCentroid.c,1,6,7,7
thirdparty/miniupnpc/src/igd_desc_parse.c,4,0,0,4
modules/jolt_physics/shapes/jolt_custom_double_sided_shape.c,0,0,2,0
thirdparty/glslang/glslang/MachineIndependent/parseConst.c,11,3,18,14
modules/minimp3/resource_importer_mp3.c,4,1,7,5
thirdparty/icu4c/common/uinvchar.c,0,4,9,4
modules/openxr/extensions/openxr_palm_pose_extension.c,0,1,7,1
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TriangleShape.c,0,0,4,0
servers/rendering/renderer_canvas_render.c,0,0,2,0
servers/movie_writer/movie_writer.c,3,4,43,7
thirdparty/embree/common/sys/thread.c,4,1,11,5
editor/plugins/gizmos/mesh_instance_3d_gizmo_plugin.c,5,0,7,5
thirdparty/freetype/src/cid/type1cid.c,1,4,19,5
thirdparty/openxr/src/loader/loader_logger.c,7,16,17,23
thirdparty/mbedtls/library/sha1.c,5,0,6,5
thirdparty/harfbuzz/src/hb-ot-face.c,0,8,12,8
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpAtom.c,3,4,15,7
scene/gui/progress_bar.c,5,0,14,5
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyMotionProperties.c,21,17,51,38
core/io/resource.c,11,14,65,25
servers/rendering/renderer_rd/storage_rd/texture_storage.c,6,66,183,72
modules/jolt_physics/jolt_project_settings.c,0,0,26,0
thirdparty/icu4c/i18n/ucln_in.c,0,0,1,0
servers/rendering/shader_language.c,30,177,536,207
thirdparty/mbedtls/library/psa_crypto_aead.c,2,0,0,2
thirdparty/jolt_physics/Jolt/Physics/PhysicsSystem.c,22,25,98,47
servers/rendering/rendering_device_driver.c,1,6,28,7
scene/resources/2d/skeleton/skeleton_modification_2d_physicalbones.c,6,4,22,10
modules/text_server_adv/script_iterator.c,1,0,4,1
thirdparty/icu4c/common/bytestrieiterator.c,0,0,2,0
main/performance.c,2,7,33,9
thirdparty/libvorbis/smallft.c,0,1,98,1
thirdparty/mbedtls/library/nist_kw.c,2,1,6,3
thirdparty/jolt_physics/Jolt/Skeleton/Skeleton.c,3,1,13,4
editor/plugins/gizmos/gpu_particles_collision_3d_gizmo_plugin.c,7,2,12,9
core/io/xml_parser.c,5,5,37,10
core/math/a_star.c,4,33,92,37
platform/linuxbsd/os_linuxbsd.c,5,13,28,18
thirdparty/icu4c/common/lstmbe.c,2,6,16,8
modules/openxr/extensions/openxr_huawei_controller_extension.c,0,1,8,1
scene/3d/physics/animatable_body_3d.c,8,2,12,10
scene/resources/mesh_texture.c,6,0,7,6
thirdparty/glad/egl.c,0,0,1,0
core/variant/callable.c,1,11,17,12
thirdparty/vhacd/src/VHACD-ASYNC.c,11,0,10,11
editor/editor_property_name_processor.c,3,8,46,11
thirdparty/astcenc/astcenc_pick_best_endpoint_format.c,0,2,5,2
modules/webrtc/webrtc_data_channel_extension.c,5,2,18,7
scene/main/node.c,75,71,175,146
platform/linuxbsd/freedesktop_portal_desktop.c,4,13,57,17
thirdparty/libwebp/src/dec/idec_dec.c,0,0,3,0
thirdparty/harfbuzz/src/hb-ft.c,3,1,11,4
thirdparty/mbedtls/library/ssl_tls13_server.c,5,2,4,7
thirdparty/jpeg-compressor/jpge.c,9,8,55,17
thirdparty/harfbuzz/src/hb-ot-shaper-thai.c,2,0,17,2
thirdparty/libwebp/src/enc/alpha_enc.c,0,0,4,0
thirdparty/meshoptimizer/simplifier.c,3,13,80,16
editor/debugger/debug_adapter/debug_adapter_server.c,4,0,6,4
thirdparty/icu4c/common/ucasemap_titlecase_brkiter.c,3,0,0,3
scene/2d/camera_2d.c,5,11,20,16
editor/plugins/path_2d_editor_plugin.c,11,4,22,15
editor/debugger/script_editor_debugger.c,25,50,142,75
thirdparty/mbedtls/library/camellia.c,4,5,24,9
thirdparty/mbedtls/library/psa_crypto_pake.c,1,0,0,1
modules/tinyexr/image_loader_tinyexr.c,3,1,10,4
thirdparty/glslang/SPIRV/InReadableOrder.c,2,5,3,7
thirdparty/zlib/deflate.c,2,8,18,10
core/io/compression.c,0,1,3,1
thirdparty/astcenc/astcenc_partition_tables.c,1,2,10,3
thirdparty/miniupnpc/src/receivedata.c,0,0,1,0
editor/plugins/font_config_plugin.c,34,44,80,78
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyCreationSettings.c,7,8,13,15
scene/3d/navigation_agent_3d.c,10,8,26,18
scene/resources/3d/world_3d.c,4,3,17,7
thirdparty/recastnavigation/Recast/Source/RecastRegion.c,3,15,65,18
modules/openxr/action_map/openxr_action_map.c,5,3,31,8
modules/cvtt/image_compress_cvtt.c,2,0,13,2
scene/gui/rich_text_effect.c,5,2,13,7
thirdparty/enet/protocol.c,5,2,11,7
thirdparty/manifold/src/impl.c,15,40,91,55
scene/resources/3d/skin.c,5,1,23,6
platform/linuxbsd/x11/key_mapping_x11.c,0,11,35,11
core/io/logger.c,0,2,15,2
thirdparty/mbedtls/library/md.c,2,1,6,3
modules/webrtc/webrtc_data_channel.c,4,0,21,4
thirdparty/mbedtls/library/oid.c,0,6,21,6
scene/gui/button.c,6,2,10,8

