bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
pk.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library pk.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty mbedtls library pk.linuxbsd.editor.x86_64.c,9,0,0,9
skin_tool.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf skin_tool.linuxbsd.editor.x86_64.c,22,53,118,193,../samples/decompilations/rerolled/modules gltf skin_tool.linuxbsd.editor.x86_64.c,24,53,118,195
audio_effect_reverb.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers audio effects audio_effect_reverb.linuxbsd.editor.x86_64.c,7,1,29,37,../samples/decompilations/rerolled/servers audio effects audio_effect_reverb.linuxbsd.editor.x86_64.c,7,1,29,37
alloc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree common sys alloc.linuxbsd.editor.x86_64.c,0,3,1,4,../samples/decompilations/rerolled/thirdparty embree common sys alloc.linuxbsd.editor.x86_64.c,0,0,0,0
light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,5,4,12,21,../samples/decompilations/rerolled/editor plugins gizmos light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,28,43,108,179,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,28,43,108,179
backward_references_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc backward_references_enc.linuxbsd.editor.x86_64.c,4,12,32,48,../samples/decompilations/rerolled/thirdparty libwebp src enc backward_references_enc.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_extuni_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_extuni_32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_extuni_32.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,1,0,0,1
jpgd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jpeg-compressor jpgd.linuxbsd.editor.x86_64.c,7,18,86,111,../samples/decompilations/rerolled/thirdparty jpeg-compressor jpgd.linuxbsd.editor.x86_64.c,15,18,86,119
http_client_tcp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io http_client_tcp.linuxbsd.editor.x86_64.c,3,3,26,32,../samples/decompilations/rerolled/core io http_client_tcp.linuxbsd.editor.x86_64.c,5,3,26,34
astcenc_color_unquantize.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_color_unquantize.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty astcenc astcenc_color_unquantize.linuxbsd.editor.x86_64.c,0,0,0,0
scaledshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape ScaledShape.linuxbsd.editor.x86_64.c,0,0,3,3,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape ScaledShape.linuxbsd.editor.x86_64.c,0,0,3,3
charstr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common charstr.linuxbsd.editor.x86_64.c,0,1,3,4,../samples/decompilations/rerolled/thirdparty icu4c common charstr.linuxbsd.editor.x86_64.c,0,0,0,0
picture_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc picture_enc.linuxbsd.editor.x86_64.c,2,0,0,2,../samples/decompilations/rerolled/thirdparty libwebp src enc picture_enc.linuxbsd.editor.x86_64.c,0,0,0,0
gdscript_function.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript gdscript_function.linuxbsd.editor.x86_64.c,5,12,61,78,../samples/decompilations/rerolled/modules gdscript gdscript_function.linuxbsd.editor.x86_64.c,12,12,60,84
gr_face.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src gr_face.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/thirdparty graphite src gr_face.linuxbsd.editor.x86_64.c,1,0,2,3
sprite_frames.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources sprite_frames.linuxbsd.editor.x86_64.c,9,39,108,156,../samples/decompilations/rerolled/scene resources sprite_frames.linuxbsd.editor.x86_64.c,13,39,108,160
sharpyuv.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp sharpyuv sharpyuv.linuxbsd.editor.x86_64.c,0,3,16,19,../samples/decompilations/rerolled/thirdparty libwebp sharpyuv sharpyuv.linuxbsd.editor.x86_64.c,0,0,0,0
trianglesplitterbinning.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterBinning.linuxbsd.editor.x86_64.c,0,0,10,10,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterBinning.linuxbsd.editor.x86_64.c,8,0,10,18
file_access_compressed.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io file_access_compressed.linuxbsd.editor.x86_64.c,3,2,7,12,../samples/decompilations/rerolled/core io file_access_compressed.linuxbsd.editor.x86_64.c,5,2,7,14
x509write_csr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library x509write_csr.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty mbedtls library x509write_csr.linuxbsd.editor.x86_64.c,0,0,0,0
freedesktop_screensaver.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/platform linuxbsd freedesktop_screensaver.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/platform linuxbsd freedesktop_screensaver.linuxbsd.editor.x86_64.c,0,0,0,0
variant.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core variant variant.linuxbsd.editor.x86_64.c,1,40,116,157,../samples/decompilations/rerolled/core variant variant.linuxbsd.editor.x86_64.c,2,40,115,157
webrtc_data_channel.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules webrtc webrtc_data_channel.linuxbsd.editor.x86_64.c,4,0,21,25,../samples/decompilations/rerolled/modules webrtc webrtc_data_channel.linuxbsd.editor.x86_64.c,4,0,21,25
loader_logger.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty openxr src loader loader_logger.linuxbsd.editor.x86_64.c,7,16,17,40,../samples/decompilations/rerolled/thirdparty openxr src loader loader_logger.linuxbsd.editor.x86_64.c,10,16,17,43
primrefgen.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels builders primrefgen.linuxbsd.editor.x86_64.c,0,9,38,47,../samples/decompilations/rerolled/thirdparty embree kernels builders primrefgen.linuxbsd.editor.x86_64.c,0,9,38,47
x509_csr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library x509_csr.linuxbsd.editor.x86_64.c,2,0,2,4,../samples/decompilations/rerolled/thirdparty mbedtls library x509_csr.linuxbsd.editor.x86_64.c,0,0,0,0
nav_agent.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules navigation nav_agent.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/modules navigation nav_agent.linuxbsd.editor.x86_64.c,2,0,0,2
propsvec.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common propsvec.linuxbsd.editor.x86_64.c,0,1,3,4,../samples/decompilations/rerolled/thirdparty icu4c common propsvec.linuxbsd.editor.x86_64.c,0,0,0,0
entropy_poll.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library entropy_poll.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty mbedtls library entropy_poll.linuxbsd.editor.x86_64.c,0,0,0,0
vehicleantirollbar.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleAntiRollBar.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Vehicle VehicleAntiRollBar.linuxbsd.editor.x86_64.c,0,0,0,0
vcacheoptimizer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer vcacheoptimizer.linuxbsd.editor.x86_64.c,2,4,16,22,../samples/decompilations/rerolled/thirdparty meshoptimizer vcacheoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
orientedbox.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Geometry OrientedBox.linuxbsd.editor.x86_64.c,0,0,5,5,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Geometry OrientedBox.linuxbsd.editor.x86_64.c,1,0,5,6
umath.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common umath.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common umath.linuxbsd.editor.x86_64.c,0,0,0,0
ftcache.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src cache ftcache.linuxbsd.editor.x86_64.c,0,15,26,41,../samples/decompilations/rerolled/thirdparty freetype src cache ftcache.linuxbsd.editor.x86_64.c,1,15,26,42
scene_rpc_interface.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules multiplayer scene_rpc_interface.linuxbsd.editor.x86_64.c,2,14,66,82,../samples/decompilations/rerolled/modules multiplayer scene_rpc_interface.linuxbsd.editor.x86_64.c,0,0,0,0
create_dialog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor create_dialog.linuxbsd.editor.x86_64.c,20,51,117,188,../samples/decompilations/rerolled/editor create_dialog.linuxbsd.editor.x86_64.c,20,51,117,188
jolt_world_boundary_shape_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics shapes jolt_world_boundary_shape_3d.linuxbsd.editor.x86_64.c,0,0,3,3,../samples/decompilations/rerolled/modules jolt_physics shapes jolt_world_boundary_shape_3d.linuxbsd.editor.x86_64.c,1,0,3,4
alpha_dec.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dec alpha_dec.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty libwebp src dec alpha_dec.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ucd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ucd.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ucd.linuxbsd.editor.x86_64.c,0,0,0,0
filteredbrk.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common filteredbrk.linuxbsd.editor.x86_64.c,0,3,10,13,../samples/decompilations/rerolled/thirdparty icu4c common filteredbrk.linuxbsd.editor.x86_64.c,17,3,10,30
umutex.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common umutex.linuxbsd.editor.x86_64.c,0,2,1,3,../samples/decompilations/rerolled/thirdparty icu4c common umutex.linuxbsd.editor.x86_64.c,1,2,1,4
speechd-so_wrap.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/platform linuxbsd speechd-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/platform linuxbsd speechd-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
ioapi.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty minizip ioapi.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty minizip ioapi.linuxbsd.editor.x86_64.c,5,0,0,5
rbbistbl.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common rbbistbl.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty icu4c common rbbistbl.linuxbsd.editor.x86_64.c,0,0,0,0
filesystem_dock.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor filesystem_dock.linuxbsd.editor.x86_64.c,44,99,269,412,../samples/decompilations/rerolled/editor filesystem_dock.linuxbsd.editor.x86_64.c,44,99,269,412
tvgswrenderer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src renderer sw_engine tvgSwRenderer.linuxbsd.editor.x86_64.c,0,2,15,17,../samples/decompilations/rerolled/thirdparty thorvg src renderer sw_engine tvgSwRenderer.linuxbsd.editor.x86_64.c,2,2,15,19
astcenc_quantization.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_quantization.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty astcenc astcenc_quantization.linuxbsd.editor.x86_64.c,0,0,0,0
godot_collision_object_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_2d godot_collision_object_2d.linuxbsd.editor.x86_64.c,1,4,6,11,../samples/decompilations/rerolled/modules godot_physics_2d godot_collision_object_2d.linuxbsd.editor.x86_64.c,2,4,6,12
sort_effects.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects sort_effects.linuxbsd.editor.x86_64.c,1,2,8,11,../samples/decompilations/rerolled/servers rendering renderer_rd effects sort_effects.linuxbsd.editor.x86_64.c,0,0,0,0
inffast.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zlib inffast.linuxbsd.editor.x86_64.c,0,2,6,8,../samples/decompilations/rerolled/thirdparty zlib inffast.linuxbsd.editor.x86_64.c,0,0,0,0
image_loader_tga.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules tga image_loader_tga.linuxbsd.editor.x86_64.c,3,5,14,22,../samples/decompilations/rerolled/modules tga image_loader_tga.linuxbsd.editor.x86_64.c,8,5,14,27
openxr_vulkan_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions platform openxr_vulkan_extension.linuxbsd.editor.x86_64.c,1,1,12,14,../samples/decompilations/rerolled/modules openxr extensions platform openxr_vulkan_extension.linuxbsd.editor.x86_64.c,0,0,0,0
character_body_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d physics character_body_3d.linuxbsd.editor.x86_64.c,17,8,32,57,../samples/decompilations/rerolled/scene 3d physics character_body_3d.linuxbsd.editor.x86_64.c,17,8,32,57
undo_redo.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core object undo_redo.linuxbsd.editor.x86_64.c,6,9,41,56,../samples/decompilations/rerolled/core object undo_redo.linuxbsd.editor.x86_64.c,6,9,41,56
openxr_action_map.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr action_map openxr_action_map.linuxbsd.editor.x86_64.c,5,3,31,39,../samples/decompilations/rerolled/modules openxr action_map openxr_action_map.linuxbsd.editor.x86_64.c,5,3,31,39
ftpatent.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src base ftpatent.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty freetype src base ftpatent.linuxbsd.editor.x86_64.c,0,0,0,0
upnp_miniupnp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules upnp upnp_miniupnp.linuxbsd.editor.x86_64.c,4,3,13,20,../samples/decompilations/rerolled/modules upnp upnp_miniupnp.linuxbsd.editor.x86_64.c,7,3,13,23
button.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui button.linuxbsd.editor.x86_64.c,6,2,10,18,../samples/decompilations/rerolled/scene gui button.linuxbsd.editor.x86_64.c,6,2,10,18
enet_packet_peer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules enet enet_packet_peer.linuxbsd.editor.x86_64.c,4,1,29,34,../samples/decompilations/rerolled/modules enet enet_packet_peer.linuxbsd.editor.x86_64.c,4,1,29,34
fastlz.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty misc fastlz.linuxbsd.editor.x86_64.c,2,5,20,27,../samples/decompilations/rerolled/thirdparty misc fastlz.linuxbsd.editor.x86_64.c,0,0,0,0
inreadableorder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang SPIRV InReadableOrder.linuxbsd.editor.x86_64.c,2,5,3,10,../samples/decompilations/rerolled/thirdparty glslang SPIRV InReadableOrder.linuxbsd.editor.x86_64.c,4,5,3,12
ucnv_io.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucnv_io.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ucnv_io.linuxbsd.editor.x86_64.c,0,0,0,0
editor_expression_evaluator.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor debugger editor_expression_evaluator.linuxbsd.editor.x86_64.c,10,10,22,42,../samples/decompilations/rerolled/editor debugger editor_expression_evaluator.linuxbsd.editor.x86_64.c,10,10,22,42
worker_thread_pool.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core object worker_thread_pool.linuxbsd.editor.x86_64.c,6,20,78,104,../samples/decompilations/rerolled/core object worker_thread_pool.linuxbsd.editor.x86_64.c,14,20,78,112
psy.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis psy.linuxbsd.editor.x86_64.c,1,15,38,54,../samples/decompilations/rerolled/thirdparty libvorbis psy.linuxbsd.editor.x86_64.c,5,15,38,58
gr_slot.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty graphite src gr_slot.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty graphite src gr_slot.linuxbsd.editor.x86_64.c,0,0,0,0
packed_data_container.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io packed_data_container.linuxbsd.editor.x86_64.c,6,6,69,81,../samples/decompilations/rerolled/core io packed_data_container.linuxbsd.editor.x86_64.c,8,6,69,83
resbund.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common resbund.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common resbund.linuxbsd.editor.x86_64.c,2,0,0,2
editor_validation_panel.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor gui editor_validation_panel.linuxbsd.editor.x86_64.c,11,6,28,45,../samples/decompilations/rerolled/editor gui editor_validation_panel.linuxbsd.editor.x86_64.c,11,6,28,45
allocator.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer allocator.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty meshoptimizer allocator.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_select_runtime.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr editor openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,30,../samples/decompilations/rerolled/modules openxr editor openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,30
midi_driver_coremidi.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers coremidi midi_driver_coremidi.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/drivers coremidi midi_driver_coremidi.linuxbsd.editor.x86_64.c,0,0,0,0
msdf-error-correction.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty msdfgen core msdf-error-correction.linuxbsd.editor.x86_64.c,0,2,13,15,../samples/decompilations/rerolled/thirdparty msdfgen core msdf-error-correction.linuxbsd.editor.x86_64.c,0,0,0,0
spin_box.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui spin_box.linuxbsd.editor.x86_64.c,6,10,18,34,../samples/decompilations/rerolled/scene gui spin_box.linuxbsd.editor.x86_64.c,14,10,18,42
