File,for loops,while loops,do-while loops,total
../samples/.cache/coreutils/coreutils-9.7/lib/signbitf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/areadlinkat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbsinit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/glthread/threadlib.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/glthread/tls.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/glthread/lock.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/glthread/once.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-thread.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/windows-rwlock.c,3,4,2,7
../samples/.cache/coreutils/coreutils-9.7/lib/pipe.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/full-write.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/readlink.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/readutmp.c,8,1,0,9
../samples/.cache/coreutils/coreutils-9.7/lib/msvc-inval.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkostemp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/rename.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/binary-io.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/acl-errno-valid.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/filenamecat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fd-reopen.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/canon-host.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/quotearg.c,7,1,0,8
../samples/.cache/coreutils/coreutils-9.7/lib/crc.c,3,0,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/access.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/chdir-long.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/copy-acl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getopt.c,6,4,0,10
../samples/.cache/coreutils/coreutils-9.7/lib/c-strtold.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/utimecmp.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/base32.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/futimens.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fts-cycle.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/chmod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xgetgroups.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unicodeio.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/wctype-h.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-cond.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/strtoull.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/timegm.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/vsnzprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stdio-read.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/link.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/filemode.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stat.c,1,4,0,5
../samples/.cache/coreutils/coreutils-9.7/lib/open-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mktime.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/dirchownmod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/yesno.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/asnprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fstatat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strerror-override.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/frexp.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/select.c,9,1,0,10
../samples/.cache/coreutils/coreutils-9.7/lib/vaszprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistd.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/gettimeofday.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/alloca.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/closeout.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/qset-acl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mountlist.c,9,11,1,20
../samples/.cache/coreutils/coreutils-9.7/lib/alignalloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stdbit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/areadlink.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/userspec.c,1,0,1,1
../samples/.cache/coreutils/coreutils-9.7/lib/posixver.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-tls.c,7,1,0,8
../samples/.cache/coreutils/coreutils-9.7/lib/full-read.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/lc-charset-dispatch.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ftoastr.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/stripslash.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c-file-type.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/vasnprintf.c,91,58,18,149
../samples/.cache/coreutils/coreutils-9.7/lib/file-has-acl.c,6,1,0,7
../samples/.cache/coreutils/coreutils-9.7/lib/getndelim2.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/inet_ntop.c,3,0,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/sm3.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/mknodat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/explicit_bzero.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkdir-p.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/euidaccess.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32_apply_type_test.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/snprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/set-acl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/canonicalize.c,5,6,1,11
../samples/.cache/coreutils/coreutils-9.7/lib/filenamecat-lgpl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sha256.c,3,2,0,5
../samples/.cache/coreutils/coreutils-9.7/lib/getpagesize.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/freading.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/close-stream.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strstr.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/c32isblank.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/file-type.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/msvc-nothrow.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iconv.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/nstrftime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getaddrinfo.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/unlinkat.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/c32iscntrl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/qsort_r.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c-ctype.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/wcrtomb.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fd-safer-flag.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fseek.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sha1.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/fd-hook.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/math.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/lstat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/save-cwd.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/lchmod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fts.c,12,6,0,18
../samples/.cache/coreutils/coreutils-9.7/lib/xsize.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/wmemchr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/cl-strtold.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fseeko.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/long-options.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/nl_langinfo.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/vzprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/freadahead.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/isblank.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/file-set.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbszero.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xnanosleep.c,1,0,1,1
../samples/.cache/coreutils/coreutils-9.7/lib/fpending.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/heap.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/c32islower.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/buffer-lcm.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/open.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/timespec.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fdatasync.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/regcomp.c,37,10,2,47
../samples/.cache/coreutils/coreutils-9.7/lib/sigprocmask.c,4,0,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/dup-safer-flag.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getlogin.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/getprogname.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/renameat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/gai_strerror.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/mbsrtowcs.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/openat-die.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/reallocarray.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xreadlink.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-timedrecmutex.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/utime.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/pselect.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/time_r.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/parse-datetime.c,20,8,3,28
../samples/.cache/coreutils/coreutils-9.7/lib/arpa_inet.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/byteswap.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/gethostname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stat-time.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/human.c,3,0,3,3
../samples/.cache/coreutils/coreutils-9.7/lib/pthread_mutex_timedlock.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/isapipe.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/areadlink-with-size.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/hash-pjw.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/se-label.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xdectoimax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fpurge.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fopen-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/copy-file-range.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strnlen.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/mkdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sockets.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dirname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/wmempcpy.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/regexec.c,72,6,7,78
../samples/.cache/coreutils/coreutils-9.7/lib/settime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbswidth.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/xdectoint.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtold.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/freopen.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ldtoastr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ftello.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/backup-find.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/se-selinux.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/symlink.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fsync.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stpcpy.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/time_rz.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/xprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/safe-write.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/chmodat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fstat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fnmatch.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/chown.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/nanosleep.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/tempname.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/printf-frexp.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/fflush.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memcmp2.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/read-file.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/hash-triple.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/get-permissions.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/mbslen.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/areadlinkat-with-size.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/isnanl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/obstack.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/fopen.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/dtotimespec.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strtoul.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/qsort.c,2,6,1,8
../samples/.cache/coreutils/coreutils-9.7/lib/calloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/rewinddir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/di-set.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/btoc32.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/lseek.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbrtoc32.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u32-pcpy.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u8-mbtoucr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u32-strlen.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u32-strcat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u32-chr.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u32-cpy.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u8-uctomb.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unistr/u8-uctomb-aux.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memset_explicit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/careadlinkat.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/fdopendir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xgetcwd.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xalloc-die.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memcasecmp.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/readtokens.c,4,0,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtoumax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/regex_internal.c,32,8,1,40
../samples/.cache/coreutils/coreutils-9.7/lib/ftruncate.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/u64.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fdopen.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isalpha.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkfifoat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/exclude.c,12,3,2,15
../samples/.cache/coreutils/coreutils-9.7/lib/readdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strtold.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/printf-parse.c,9,2,0,11
../samples/.cache/coreutils/coreutils-9.7/lib/mbrtowc.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/same-inode.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/signbitl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloca.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/isnan.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/endian.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/argmatch.c,4,0,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/fileblocks.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/faccessat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iswpunct.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strtoumax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/openat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbsrtoc32s-state.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkstemp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mini-mpq-gnulib.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getdtablesize.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/backup-rename.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iswblank.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xdectoumax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/openat-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strtod.c,3,6,0,9
../samples/.cache/coreutils/coreutils-9.7/lib/memchr2.c,3,1,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/nl_langinfo-lock.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/localename-unsafe.c,3,3,0,6
../samples/.cache/coreutils/coreutils-9.7/lib/mcel.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fdutimensat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sigaction.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/md5-stream.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/secure_getenv.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strdup.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fnmatch_loop.c,11,12,2,23
../samples/.cache/coreutils/coreutils-9.7/lib/aszprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-timedmutex.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/mkdirat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/vfzprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray_at_failure.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray-skeleton.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/scratch_buffer_set_array_size.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray_emplace_enlarge.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/scratch_buffer_grow.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/scratch_buffer_grow_preserve.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray_resize.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray_resize_clear.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/malloc/dynarray_finalize.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/randread.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/strtoll.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/float.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/setenv.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/creat-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stdc_bit_width.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pthread-once.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32_get_type_test.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pthread-thread.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c-strcasecmp.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/utimens.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/itold.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/physmem.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/strerror.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xbinary-io.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/skipchars.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memrchr.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/base64.c,0,5,0,5
../samples/.cache/coreutils/coreutils-9.7/lib/mknod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/rpmatch.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/version-etc-fsf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sha1-stream.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/cycle-check.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fchdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/str_endswith.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/randperm.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/isnanf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/inttostr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fadvise.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getline.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isxdigit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mini-mpq.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/dirname-lgpl.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/malloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isdigit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xmalloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32tolower.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getfilecon.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/rand-isaac.c,4,1,2,5
../samples/.cache/coreutils/coreutils-9.7/lib/printf-frexpl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/gethrxtime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/priv-set.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbschr.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/gnulib-tests/test-sm3-buffer.c,3,0,0,3
../samples/.cache/coreutils/coreutils-9.7/gnulib-tests/test-stdckdint-h.c,0,0,0,0
