File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerollededitor editor_main_screen.linuxbsd.editor.x86_64.c,12,10,28,50
../samples/decompilations/rerolled/godot/rerollededitor editor_native_shader_source_visualizer.linuxbsd.editor.x86_64.c,10,3,7,20
../samples/decompilations/rerolled/godot/rerollededitoreditor_node.linuxbsd.editor.x86_64.c,104,168,426,698
../samples/decompilations/rerolled/godot/rerollededitor editor_paths.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_properties_array_dict.linuxbsd.editor.x86_64.c,27,55,155,237
../samples/decompilations/rerolled/godot/rerollededitor editor_properties.linuxbsd.editor.x86_64.c,55,134,276,465
../samples/decompilations/rerolled/godot/rerollededitor editor_properties_vector.linuxbsd.editor.x86_64.c,18,7,17,42
../samples/decompilations/rerolled/godot/rerollededitor editor_property_name_processor.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_resource_picker.linuxbsd.editor.x86_64.c,25,26,87,138
../samples/decompilations/rerolled/godot/rerollededitor editor_resource_preview.linuxbsd.editor.x86_64.c,10,13,39,62
../samples/decompilations/rerolled/godot/rerollededitor editor_run.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_run_native.linuxbsd.editor.x86_64.c,10,5,12,27
../samples/decompilations/rerolled/godot/rerollededitor editor_script.linuxbsd.editor.x86_64.c,4,0,5,9
../samples/decompilations/rerolled/godot/rerollededitor editor_sectioned_inspector.linuxbsd.editor.x86_64.c,13,9,20,42
../samples/decompilations/rerolled/godot/rerollededitor editor_settings_dialog.linuxbsd.editor.x86_64.c,14,38,76,128
../samples/decompilations/rerolled/godot/rerollededitor editor_settings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_translation.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_translation_parser.linuxbsd.editor.x86_64.c,9,11,39,59
../samples/decompilations/rerolled/godot/rerollededitor editor_undo_redo_manager.linuxbsd.editor.x86_64.c,5,7,35,47
../samples/decompilations/rerolled/godot/rerollededitor editor_vcs_interface.linuxbsd.editor.x86_64.c,18,3,49,70
../samples/decompilations/rerolled/godot/rerollededitor engine_update_label.linuxbsd.editor.x86_64.c,7,3,22,32
../samples/decompilations/rerolled/godot/rerollededitor event_listener_line_edit.linuxbsd.editor.x86_64.c,7,4,19,30
../samples/decompilations/rerolled/godot/rerollededitor export codesign.linuxbsd.editor.x86_64.c,4,24,81,109
../samples/decompilations/rerolled/godot/rerollededitor export editor_export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor export editor_export_platform_extension.linuxbsd.editor.x86_64.c,5,3,34,42
../samples/decompilations/rerolled/godot/rerollededitor export editor_export_platform.linuxbsd.editor.x86_64.c,38,50,149,237
../samples/decompilations/rerolled/godot/rerollededitor export editor_export_platform_pc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor export editor_export_plugin.linuxbsd.editor.x86_64.c,7,5,33,45
../samples/decompilations/rerolled/godot/rerollededitor export editor_export_preset.linuxbsd.editor.x86_64.c,8,17,67,92
../samples/decompilations/rerolled/godot/rerollededitor export export_template_manager.linuxbsd.editor.x86_64.c,18,19,39,76
../samples/decompilations/rerolled/godot/rerollededitor export lipo.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor export macho.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor export project_export.linuxbsd.editor.x86_64.c,28,39,66,133
../samples/decompilations/rerolled/godot/rerollededitor export project_zip_packer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor fbx_importer_manager.linuxbsd.editor.x86_64.c,13,4,17,34
../samples/decompilations/rerolled/godot/rerollededitor file_info.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor filesystem_dock.linuxbsd.editor.x86_64.c,44,99,269,412
../samples/decompilations/rerolled/godot/rerollededitor find_in_files.linuxbsd.editor.x86_64.c,15,37,92,144
../samples/decompilations/rerolled/godot/rerollededitor groups_editor.linuxbsd.editor.x86_64.c,17,40,115,172
../samples/decompilations/rerolled/godot/rerollededitor group_settings_editor.linuxbsd.editor.x86_64.c,12,24,88,124
../samples/decompilations/rerolled/godot/rerollededitor gui editor_bottom_panel.linuxbsd.editor.x86_64.c,10,17,23,50
../samples/decompilations/rerolled/godot/rerollededitor gui editor_dir_dialog.linuxbsd.editor.x86_64.c,13,10,22,45
../samples/decompilations/rerolled/godot/rerollededitor gui editor_file_dialog.linuxbsd.editor.x86_64.c,34,47,107,188
../samples/decompilations/rerolled/godot/rerollededitor gui editor_object_selector.linuxbsd.editor.x86_64.c,12,7,20,39
../samples/decompilations/rerolled/godot/rerollededitor gui editor_quick_open_dialog.linuxbsd.editor.x86_64.c,42,21,69,132
../samples/decompilations/rerolled/godot/rerollededitor gui editor_run_bar.linuxbsd.editor.x86_64.c,9,11,26,46
../samples/decompilations/rerolled/godot/rerollededitor gui editor_scene_tabs.linuxbsd.editor.x86_64.c,11,12,27,50
../samples/decompilations/rerolled/godot/rerollededitor gui editor_spin_slider.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor gui editor_title_bar.linuxbsd.editor.x86_64.c,8,0,9,17
../samples/decompilations/rerolled/godot/rerollededitor gui editor_toaster.linuxbsd.editor.x86_64.c,10,12,34,56
../samples/decompilations/rerolled/godot/rerollededitor gui editor_validation_panel.linuxbsd.editor.x86_64.c,11,6,28,45
../samples/decompilations/rerolled/godot/rerollededitor gui editor_version_button.linuxbsd.editor.x86_64.c,7,0,9,16
../samples/decompilations/rerolled/godot/rerollededitor gui editor_zoom_widget.linuxbsd.editor.x86_64.c,11,2,11,24
../samples/decompilations/rerolled/godot/rerollededitor gui scene_tree_editor.linuxbsd.editor.x86_64.c,25,63,112,200
../samples/decompilations/rerolled/godot/rerollededitor history_dock.linuxbsd.editor.x86_64.c,13,15,26,54
../samples/decompilations/rerolled/godot/rerollededitor import 3d collada.linuxbsd.editor.x86_64.c,28,115,414,557
../samples/decompilations/rerolled/godot/rerollededitor import 3d editor_import_collada.linuxbsd.editor.x86_64.c,27,72,406,505
../samples/decompilations/rerolled/godot/rerollededitor import 3d post_import_plugin_skeleton_renamer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import 3d post_import_plugin_skeleton_rest_fixer.linuxbsd.editor.x86_64.c,15,26,58,99
../samples/decompilations/rerolled/godot/rerollededitor import 3d post_import_plugin_skeleton_track_organizer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import 3d resource_importer_obj.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import 3d resource_importer_scene.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import 3d scene_import_settings.linuxbsd.editor.x86_64.c,71,41,124,236
../samples/decompilations/rerolled/godot/rerollededitor import audio_stream_import_settings.linuxbsd.editor.x86_64.c,22,11,38,71
../samples/decompilations/rerolled/godot/rerollededitor import_defaults_editor.linuxbsd.editor.x86_64.c,12,16,51,79
../samples/decompilations/rerolled/godot/rerollededitor import_dock.linuxbsd.editor.x86_64.c,21,31,104,156
../samples/decompilations/rerolled/godot/rerollededitor import dynamic_font_import_settings.linuxbsd.editor.x86_64.c,29,30,74,133
../samples/decompilations/rerolled/godot/rerollededitor import editor_import_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_bitmask.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_bmfont.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_csv_translation.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_dynamic_font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_imagefont.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_image.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_layered_texture.linuxbsd.editor.x86_64.c,9,15,41,65
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_shader_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_texture_atlas.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_texture.linuxbsd.editor.x86_64.c,10,4,32,46
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_texture_settings.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor import resource_importer_wav.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor input_event_configuration_dialog.linuxbsd.editor.x86_64.c,15,16,27,58
../samples/decompilations/rerolled/godot/rerollededitor inspector_dock.linuxbsd.editor.x86_64.c,11,18,44,73
../samples/decompilations/rerolled/godot/rerollededitor localization_editor.linuxbsd.editor.x86_64.c,17,22,59,98
../samples/decompilations/rerolled/godot/rerollededitor multi_node_edit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor node_dock.linuxbsd.editor.x86_64.c,8,2,7,17
../samples/decompilations/rerolled/godot/rerollededitor plugins abstract_polygon_2d_editor.linuxbsd.editor.x86_64.c,10,8,16,34
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_blend_space_1d_editor.linuxbsd.editor.x86_64.c,15,33,81,129
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_blend_space_2d_editor.linuxbsd.editor.x86_64.c,17,20,52,89
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_blend_tree_editor_plugin.linuxbsd.editor.x86_64.c,35,52,121,208
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_library_editor.linuxbsd.editor.x86_64.c,28,42,100,170
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_player_editor_plugin.linuxbsd.editor.x86_64.c,21,37,81,139
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_state_machine_editor.linuxbsd.editor.x86_64.c,29,54,125,208
../samples/decompilations/rerolled/godot/rerollededitor plugins animation_tree_editor_plugin.linuxbsd.editor.x86_64.c,13,13,16,42
../samples/decompilations/rerolled/godot/rerollededitor plugins asset_library_editor_plugin.linuxbsd.editor.x86_64.c,32,34,87,153
../samples/decompilations/rerolled/godot/rerollededitor plugins audio_stream_editor_plugin.linuxbsd.editor.x86_64.c,18,6,11,35
../samples/decompilations/rerolled/godot/rerollededitor plugins audio_stream_randomizer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins bit_map_editor_plugin.linuxbsd.editor.x86_64.c,18,0,6,24
../samples/decompilations/rerolled/godot/rerollededitor plugins bone_map_editor_plugin.linuxbsd.editor.x86_64.c,27,36,86,149
../samples/decompilations/rerolled/godot/rerollededitor plugins camera_3d_editor_plugin.linuxbsd.editor.x86_64.c,15,8,13,36
../samples/decompilations/rerolled/godot/rerollededitor plugins canvas_item_editor_plugin.linuxbsd.editor.x86_64.c,61,82,211,354
../samples/decompilations/rerolled/godot/rerollededitor plugins cast_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins collision_polygon_2d_editor_plugin.linuxbsd.editor.x86_64.c,12,0,13,25
../samples/decompilations/rerolled/godot/rerollededitor plugins collision_shape_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins color_channel_selector.linuxbsd.editor.x86_64.c,13,2,21,36
../samples/decompilations/rerolled/godot/rerollededitor plugins control_editor_plugin.linuxbsd.editor.x86_64.c,39,40,93,172
../samples/decompilations/rerolled/godot/rerollededitor plugins curve_editor_plugin.linuxbsd.editor.x86_64.c,21,7,37,65
../samples/decompilations/rerolled/godot/rerollededitor plugins debugger_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,4,3,11,18
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_context_menu_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_debugger_plugin.linuxbsd.editor.x86_64.c,5,15,43,63
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_plugin.linuxbsd.editor.x86_64.c,11,8,32,51
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_plugin_settings.linuxbsd.editor.x86_64.c,14,14,31,59
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_preview_plugins.linuxbsd.editor.x86_64.c,18,4,34,56
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_resource_conversion_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins editor_resource_tooltip_plugins.linuxbsd.editor.x86_64.c,12,2,18,32
../samples/decompilations/rerolled/godot/rerollededitor plugins embedded_process.linuxbsd.editor.x86_64.c,6,4,16,26
../samples/decompilations/rerolled/godot/rerollededitor plugins font_config_plugin.linuxbsd.editor.x86_64.c,34,44,80,158
../samples/decompilations/rerolled/godot/rerollededitor plugins game_view_plugin.linuxbsd.editor.x86_64.c,20,31,56,107
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos audio_listener_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos audio_stream_player_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos camera_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,1,7,16
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos collision_polygon_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos collision_shape_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,10,10,18,38
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos cpu_particles_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos decal_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos fog_volume_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos geometry_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos gizmo_3d_helper.linuxbsd.editor.x86_64.c,2,0,2,4
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos gpu_particles_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos gpu_particles_collision_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,14,2,12,28
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,15,9,12,36
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos label_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos lightmap_gi_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos lightmap_probe_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos mesh_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos navigation_link_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos navigation_region_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,4,18,30
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos occluder_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos particles_3d_emission_shape_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor plugins gizmos physics_bone_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
