File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/editor plugins gizmos audio_stream_player_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics collision_object_2d.linuxbsd.editor.x86_64.c,14,35,47,96
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent ParseContextBase.linuxbsd.editor.x86_64.c,12,16,39,67
../samples/decompilations/rerolled/godot/modules openxr scene openxr_composition_layer_equirect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics joints joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d line_2d.linuxbsd.editor.x86_64.c,6,2,13,21
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc iterator_enc.linuxbsd.editor.x86_64.c,5,0,28,33
../samples/decompilations/rerolled/godot/thirdparty graphite src Justifier.linuxbsd.editor.x86_64.c,2,1,10,13
../samples/decompilations/rerolled/godot/editor plugins gizmos camera_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,1,7,16
../samples/decompilations/rerolled/godot/thirdparty mbedtls library version.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc picture_tools_enc.linuxbsd.editor.x86_64.c,1,2,25,28
../samples/decompilations/rerolled/godot/editor plugins gizmos gizmo_3d_helper.linuxbsd.editor.x86_64.c,2,0,2,4
../samples/decompilations/rerolled/godot/editor plugins gizmos sprite_base_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules astcenc image_compress_astcenc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-buffer-verify.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_main_screen.linuxbsd.editor.x86_64.c,12,10,28,50
../samples/decompilations/rerolled/godot/drivers gles3 effects copy_effects.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec tree_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec frame_dec.linuxbsd.editor.x86_64.c,2,1,15,18
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto.linuxbsd.editor.x86_64.c,10,3,7,20
../samples/decompilations/rerolled/godot/core math a_star.linuxbsd.editor.x86_64.c,4,33,92,129
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics PhysicsScene.linuxbsd.editor.x86_64.c,18,15,40,73
../samples/decompilations/rerolled/godot/drivers egl egl_manager.linuxbsd.editor.x86_64.c,1,1,10,12
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import resource_importer_texture_atlas.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor uid_upgrade_tool.linuxbsd.editor.x86_64.c,9,8,16,33
../samples/decompilations/rerolled/godot/thirdparty embree kernels common accelset.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/core debugger engine_profiler.linuxbsd.editor.x86_64.c,3,2,20,25
../samples/decompilations/rerolled/godot/scene resources 3d sphere_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty misc pcg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_bld.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins animation_state_machine_editor.linuxbsd.editor.x86_64.c,29,54,125,208
../samples/decompilations/rerolled/godot/core io net_socket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins font_config_plugin.linuxbsd.editor.x86_64.c,34,44,80,158
../samples/decompilations/rerolled/godot/editor plugins canvas_item_editor_plugin.linuxbsd.editor.x86_64.c,61,82,211,354
../samples/decompilations/rerolled/godot/modules multiplayer multiplayer_synchronizer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d animated_sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core object script_language.linuxbsd.editor.x86_64.c,15,76,186,277
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgCanvas.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics spaces jolt_contact_listener_3d.linuxbsd.editor.x86_64.c,10,8,18,36
../samples/decompilations/rerolled/godot/thirdparty enet host.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Renderer DebugRendererRecorder.linuxbsd.editor.x86_64.c,21,7,18,46
../samples/decompilations/rerolled/godot/scene resources mesh_texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src gxvalid gxvalid.linuxbsd.editor.x86_64.c,3,10,51,64
../samples/decompilations/rerolled/godot/modules godot_physics_3d joints godot_slider_joint_3d.linuxbsd.editor.x86_64.c,3,4,15,22
../samples/decompilations/rerolled/godot/scene gui color_picker.linuxbsd.editor.x86_64.c,41,44,101,186
../samples/decompilations/rerolled/godot/modules interactive_music register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr action_map openxr_interaction_profile_metadata.linuxbsd.editor.x86_64.c,11,13,48,72
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbi_cache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core edge-coloring.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora decode.linuxbsd.editor.x86_64.c,14,6,67,87
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src minixml.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics SoftBody SoftBodySharedSettings.linuxbsd.editor.x86_64.c,78,63,171,312
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pkparse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core input input_event.linuxbsd.editor.x86_64.c,25,2,54,81
../samples/decompilations/rerolled/godot/thirdparty openxr src loader loader_instance.linuxbsd.editor.x86_64.c,9,6,26,41
../samples/decompilations/rerolled/godot/scene gui scroll_bar.linuxbsd.editor.x86_64.c,9,4,11,24
../samples/decompilations/rerolled/godot/editor inspector_dock.linuxbsd.editor.x86_64.c,11,18,44,73
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Body BodyManager.linuxbsd.editor.x86_64.c,30,12,30,72
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle MotorcycleController.linuxbsd.editor.x86_64.c,1,1,3,5
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-layout.linuxbsd.editor.x86_64.c,43,213,607,863
../samples/decompilations/rerolled/godot/scene 2d canvas_modulate.linuxbsd.editor.x86_64.c,6,2,11,19
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pk_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib hashlist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src gr_logging.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core input input.linuxbsd.editor.x86_64.c,32,61,129,222
../samples/decompilations/rerolled/godot/scene 2d physics rigid_body_2d.linuxbsd.editor.x86_64.c,8,22,55,85
../samples/decompilations/rerolled/godot/thirdparty icu4c common brkiter.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/servers rendering renderer_rd shader_rd.linuxbsd.editor.x86_64.c,23,54,143,220
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_gpu_texture.linuxbsd.editor.x86_64.c,8,12,108,128
../samples/decompilations/rerolled/godot/thirdparty zstd compress zstd_lazy.linuxbsd.editor.x86_64.c,602,93,361,1056
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_hard_limiter.linuxbsd.editor.x86_64.c,8,1,16,25
../samples/decompilations/rerolled/godot/thirdparty glad glx.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common loclikely.linuxbsd.editor.x86_64.c,0,2,2,4
../samples/decompilations/rerolled/godot/thirdparty vulkan vk_mem_alloc.linuxbsd.editor.x86_64.c,71,48,171,290
../samples/decompilations/rerolled/godot/scene resources packed_scene.linuxbsd.editor.x86_64.c,42,54,164,260
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer indexcodec.linuxbsd.editor.x86_64.c,4,6,11,21
../samples/decompilations/rerolled/godot/thirdparty msdfgen core render-sdf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules webrtc webrtc_multiplayer_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d xr_face_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math vector4.linuxbsd.editor.x86_64.c,2,0,11,13
../samples/decompilations/rerolled/godot/thirdparty mbedtls library sha1.linuxbsd.editor.x86_64.c,7,0,6,13
../samples/decompilations/rerolled/godot/editor plugins editor_resource_conversion_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core variant callable_bind.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_native_shader_source_visualizer.linuxbsd.editor.x86_64.c,10,3,7,20
../samples/decompilations/rerolled/godot/thirdparty misc r128.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform web api api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core debugger remote_debugger.linuxbsd.editor.x86_64.c,8,16,51,75
../samples/decompilations/rerolled/godot/modules cvtt register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common unistr_props.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common edits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d navigation_agent_3d.linuxbsd.editor.x86_64.c,10,8,26,44
../samples/decompilations/rerolled/godot/editor project_manager project_dialog.linuxbsd.editor.x86_64.c,17,21,63,101
../samples/decompilations/rerolled/godot/modules godot_physics_3d joints godot_generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,7,3,17,27
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects luminance.linuxbsd.editor.x86_64.c,5,8,45,58
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509_crt.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules register_module_types.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources surface_tool.linuxbsd.editor.x86_64.c,14,25,88,127
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftglyph.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers windows ip_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor code_editor.linuxbsd.editor.x86_64.c,21,31,76,128
../samples/decompilations/rerolled/godot/modules gdscript editor gdscript_translation_parser_plugin.linuxbsd.editor.x86_64.c,7,10,41,58
../samples/decompilations/rerolled/godot/thirdparty clipper2 src clipper.offset.linuxbsd.editor.x86_64.c,12,34,104,150
../samples/decompilations/rerolled/godot/scene 3d visible_on_screen_notifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp filters_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_area_pair_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math triangulate.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core variant dictionary.linuxbsd.editor.x86_64.c,85,28,86,199
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-style.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering storage utilities.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_extension_wrapper_extension.linuxbsd.editor.x86_64.c,22,3,19,44
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_ext.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_u7.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers gles3 storage mesh_storage.linuxbsd.editor.x86_64.c,23,84,145,252
../samples/decompilations/rerolled/godot/thirdparty graphite src FileFace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src manifold.linuxbsd.editor.x86_64.c,9,38,90,137
../samples/decompilations/rerolled/godot/servers rendering renderer_rd environment sky.linuxbsd.editor.x86_64.c,6,25,122,153
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftgasp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zlib crc32.linuxbsd.editor.x86_64.c,3,2,19,24
../samples/decompilations/rerolled/godot/thirdparty zstd common fse_decompress.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli common transform.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_mxink_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d lightmap_probe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp upsampling_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape SphereShape.linuxbsd.editor.x86_64.c,3,0,4,7
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_3d Agent3d.linuxbsd.editor.x86_64.c,1,1,10,12
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_meta_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor localization_editor.linuxbsd.editor.x86_64.c,17,22,59,98
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders external_webp tvgWebpLoader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty wslay wslay_queue.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d retarget_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources texture.linuxbsd.editor.x86_64.c,9,5,37,51
../samples/decompilations/rerolled/godot/modules openxr action_map openxr_haptic_feedback.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pem.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_canvas_cull.linuxbsd.editor.x86_64.c,43,57,146,246
../samples/decompilations/rerolled/godot/thirdparty icu4c common uhash.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils color_cache_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering dummy storage light_storage.linuxbsd.editor.x86_64.c,1,0,11,12
../samples/decompilations/rerolled/godot/scene 3d xr_nodes.linuxbsd.editor.x86_64.c,10,17,53,80
../samples/decompilations/rerolled/godot/servers audio effects eq_filter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty misc qoa.linuxbsd.editor.x86_64.c,1,1,13,15
../samples/decompilations/rerolled/godot/thirdparty icu4c common uresdata.linuxbsd.editor.x86_64.c,2,1,8,11
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp alpha_processing_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Character Character.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd x11 rendering_context_driver_vulkan_x11.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources audio_stream_polyphonic.linuxbsd.editor.x86_64.c,13,2,23,38
../samples/decompilations/rerolled/godot/thirdparty libktx lib vkformat_typesize.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules bmp register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src smoothing.linuxbsd.editor.x86_64.c,5,41,59,105
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics LargeIslandSplitter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources audio_stream_wav.linuxbsd.editor.x86_64.c,27,11,44,82
../samples/decompilations/rerolled/godot/modules gltf extensions gltf_document_extension_texture_webp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgText.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers navigation_server_3d.linuxbsd.editor.x86_64.c,12,5,38,55
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_valid_utf_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgShape.linuxbsd.editor.x86_64.c,1,0,4,5
../samples/decompilations/rerolled/godot/core io stream_peer_gzip.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics collision_object_3d.linuxbsd.editor.x86_64.c,16,38,73,127
